V	DZ1	C1	Fn1	DZ2	C2	Fn2
-1.61667	-0.505	-2.53221E-11	2.09137E-10	-0.005	-9.88816E-12	7.6689E-11
-1.61666	-0.505	-2.53164E-11	2.09025E-10	-0.005	-9.88125E-12	7.66291E-11
-1.61634	-0.5057	-2.52874E-11	2.0879E-10	-0.0057	-9.8743E-12	7.65695E-11
-1.61633	-0.5057	-2.52817E-11	2.08677E-10	-0.0057	-9.8674E-12	7.65099E-11
-1.616	-0.5064	-2.52526E-11	2.08442E-10	-0.0064	-9.86045E-12	7.64505E-11
-1.61599	-0.5064	-2.52469E-11	2.08329E-10	-0.0064	-9.85355E-12	7.63912E-11
-1.61567	-0.5071	-2.52177E-11	2.08094E-10	-0.0071	-9.84661E-12	7.63321E-11
-1.61566	-0.5071	-2.5212E-11	2.0798E-10	-0.0071	-9.83971E-12	7.6273E-11
-1.61534	-0.5078	-2.51827E-11	2.07745E-10	-0.0078	-9.83277E-12	7.62142E-11
-1.61533	-0.5078	-2.5177E-11	2.07629E-10	-0.0078	-9.82588E-12	7.61554E-11
-1.615	-0.5085	-2.51475E-11	2.07394E-10	-0.0085	-9.81894E-12	7.60969E-11
-1.61499	-0.5085	-2.51419E-11	2.07277E-10	-0.0085	-9.81205E-12	7.60384E-11
-1.61467	-0.5092	-2.51123E-11	2.07041E-10	-0.0092	-9.80512E-12	7.59801E-11
-1.61466	-0.5092	-2.51067E-11	2.06922E-10	-0.0092	-9.79823E-12	7.59219E-11
-1.61434	-0.5099	-2.5077E-11	2.06687E-10	-0.0099	-9.7913E-12	7.58639E-11
-1.61433	-0.5099	-2.50714E-11	2.06567E-10	-0.0099	-9.78441E-12	7.5806E-11
-1.614	-0.5106	-2.50416E-11	2.06333E-10	-0.0106	-9.77749E-12	7.57482E-11
-1.61399	-0.5106	-2.5036E-11	2.06213E-10	-0.0106	-9.77061E-12	7.56906E-11
-1.61367	-0.5113	-2.50061E-11	2.0598E-10	-0.0113	-9.76369E-12	7.56331E-11
-1.61366	-0.5113	-2.50006E-11	2.05858E-10	-0.0113	-9.7568E-12	7.55758E-11
-1.61334	-0.512	-2.49705E-11	2.05626E-10	-0.012	-9.74989E-12	7.55186E-11
-1.61333	-0.512	-2.49651E-11	2.05503E-10	-0.012	-9.74301E-12	7.54615E-11
-1.613	-0.5127	-2.49349E-11	2.05272E-10	-0.0127	-9.73609E-12	7.54046E-11
-1.61299	-0.5127	-2.49295E-11	2.05148E-10	-0.0127	-9.72922E-12	7.53478E-11
-1.61267	-0.5134	-2.48992E-11	2.04918E-10	-0.0134	-9.72231E-12	7.52912E-11
-1.61266	-0.5134	-2.48939E-11	2.04793E-10	-0.0134	-9.71543E-12	7.52346E-11
-1.61234	-0.5141	-2.48635E-11	2.04562E-10	-0.0141	-9.70852E-12	7.51783E-11
-1.61233	-0.5141	-2.48582E-11	2.04437E-10	-0.0141	-9.70165E-12	7.5122E-11
-1.612	-0.5148	-2.48277E-11	2.04206E-10	-0.0148	-9.69475E-12	7.50659E-11
-1.61199	-0.5148	-2.48226E-11	2.04081E-10	-0.0148	-9.68788E-12	7.50099E-11
-1.61167	-0.5155	-2.47919E-11	2.03851E-10	-0.0155	-9.68098E-12	7.49541E-11
-1.61166	-0.5155	-2.47869E-11	2.03726E-10	-0.0155	-9.67411E-12	7.48984E-11
-1.61134	-0.5162	-2.47561E-11	2.03497E-10	-0.0162	-9.66721E-12	7.48428E-11
-1.61133	-0.5162	-2.47512E-11	2.03372E-10	-0.0162	-9.66034E-12	7.47873E-11
-1.611	-0.5169	-2.47203E-11	2.03143E-10	-0.0169	-9.65345E-12	7.4732E-11
-1.61099	-0.5169	-2.47155E-11	2.03019E-10	-0.0169	-9.64659E-12	7.46767E-11
-1.61067	-0.5176	-2.46845E-11	2.0279E-10	-0.0176	-9.6397E-12	7.46217E-11
-1.61066	-0.5176	-2.46798E-11	2.02665E-10	-0.0176	-9.63284E-12	7.45667E-11
-1.61034	-0.5183	-2.46487E-11	2.02436E-10	-0.0183	-9.62595E-12	7.45118E-11
-1.61033	-0.5183	-2.46441E-11	2.02312E-10	-0.0183	-9.61909E-12	7.44571E-11
-1.61	-0.519	-2.4613E-11	2.02083E-10	-0.019	-9.61221E-12	7.44025E-11
-1.60999	-0.519	-2.46084E-11	2.0196E-10	-0.019	-9.60535E-12	7.43479E-11
-1.60967	-0.5197	-2.45772E-11	2.0173E-10	-0.0197	-9.59847E-12	7.42935E-11
-1.60966	-0.5197	-2.45728E-11	2.01607E-10	-0.0197	-9.59162E-12	7.42393E-11
-1.60934	-0.5204	-2.45415E-11	2.01375E-10	-0.0204	-9.58475E-12	7.41851E-11
-1.60933	-0.5204	-2.45372E-11	2.01252E-10	-0.0204	-9.5779E-12	7.4131E-11
-1.609	-0.5211	-2.45059E-11	2.0102E-10	-0.0211	-9.57103E-12	7.40771E-11
-1.60899	-0.5211	-2.45017E-11	2.00898E-10	-0.0211	-9.56419E-12	7.40233E-11
-1.60867	-0.5218	-2.44703E-11	2.00664E-10	-0.0218	-9.55732E-12	7.39695E-11
-1.60866	-0.5218	-2.44663E-11	2.00542E-10	-0.0218	-9.55048E-12	7.39159E-11
-1.60834	-0.5225	-2.44348E-11	2.00307E-10	-0.0225	-9.54362E-12	7.38624E-11
-1.60833	-0.5225	-2.44309E-11	2.00186E-10	-0.0225	-9.53678E-12	7.3809E-11
-1.608	-0.5232	-2.43994E-11	1.9995E-10	-0.0232	-9.52993E-12	7.37557E-11
-1.60799	-0.5232	-2.43956E-11	1.99829E-10	-0.0232	-9.5231E-12	7.37026E-11
-1.60767	-0.5239	-2.43641E-11	1.99592E-10	-0.0239	-9.51624E-12	7.36495E-11
-1.60766	-0.5239	-2.43604E-11	1.99472E-10	-0.0239	-9.50942E-12	7.35965E-11
-1.60734	-0.5246	-2.43289E-11	1.99234E-10	-0.0246	-9.50257E-12	7.35437E-11
-1.60733	-0.5246	-2.43253E-11	1.99114E-10	-0.0246	-9.49576E-12	7.3491E-11
-1.607	-0.5253	-2.42938E-11	1.98875E-10	-0.0253	-9.48891E-12	7.34383E-11
-1.60699	-0.5253	-2.42903E-11	1.98757E-10	-0.0253	-9.4821E-12	7.33858E-11
-1.60667	-0.526	-2.42588E-11	1.98517E-10	-0.026	-9.47527E-12	7.33334E-11
-1.60666	-0.526	-2.42554E-11	1.984E-10	-0.026	-9.46846E-12	7.3281E-11
-1.60634	-0.5267	-2.42239E-11	1.98159E-10	-0.0267	-9.46163E-12	7.32288E-11
-1.60633	-0.5267	-2.42206E-11	1.98043E-10	-0.0267	-9.45484E-12	7.31767E-11
-1.606	-0.5274	-2.41892E-11	1.97801E-10	-0.0274	-9.44802E-12	7.31247E-11
-1.60599	-0.5274	-2.4186E-11	1.97686E-10	-0.0274	-9.44123E-12	7.30728E-11
-1.60567	-0.5281	-2.41546E-11	1.97444E-10	-0.0281	-9.43441E-12	7.3021E-11
-1.60566	-0.5281	-2.41515E-11	1.97329E-10	-0.0281	-9.42763E-12	7.29693E-11
-1.60534	-0.5288	-2.41202E-11	1.97086E-10	-0.0288	-9.42083E-12	7.29177E-11
-1.60533	-0.5288	-2.41171E-11	1.96972E-10	-0.0288	-9.41405E-12	7.28662E-11
-1.605	-0.5295	-2.40859E-11	1.96728E-10	-0.0295	-9.40726E-12	7.28148E-11
-1.60499	-0.5295	-2.40829E-11	1.96615E-10	-0.0295	-9.40049E-12	7.27636E-11
-1.60467	-0.5302	-2.40517E-11	1.9637E-10	-0.0302	-9.3937E-12	7.27124E-11
-1.60466	-0.5302	-2.40488E-11	1.96258E-10	-0.0302	-9.38695E-12	7.26613E-11
-1.60434	-0.5309	-2.40177E-11	1.96012E-10	-0.0309	-9.38017E-12	7.26103E-11
-1.60433	-0.5309	-2.40149E-11	1.959E-10	-0.0309	-9.37343E-12	7.25594E-11
-1.604	-0.5316	-2.39839E-11	1.95654E-10	-0.0316	-9.36666E-12	7.25086E-11
-1.60399	-0.5316	-2.39811E-11	1.95543E-10	-0.0316	-9.35992E-12	7.2458E-11
-1.60367	-0.5323	-2.39502E-11	1.95296E-10	-0.0323	-9.35317E-12	7.24074E-11
-1.60366	-0.5323	-2.39474E-11	1.95185E-10	-0.0323	-9.34644E-12	7.23569E-11
-1.60334	-0.533	-2.39167E-11	1.94938E-10	-0.033	-9.3397E-12	7.23066E-11
-1.60333	-0.533	-2.3914E-11	1.94828E-10	-0.033	-9.33298E-12	7.22563E-11
-1.603	-0.5337	-2.38834E-11	1.9458E-10	-0.0337	-9.32625E-12	7.22061E-11
-1.60299	-0.5337	-2.38807E-11	1.94471E-10	-0.0337	-9.31955E-12	7.2156E-11
-1.60267	-0.5344	-2.38502E-11	1.94224E-10	-0.0344	-9.31283E-12	7.2106E-11
-1.60266	-0.5344	-2.38475E-11	1.94115E-10	-0.0344	-9.30614E-12	7.20562E-11
-1.60234	-0.5351	-2.38172E-11	1.93867E-10	-0.0351	-9.29943E-12	7.20063E-11
-1.60233	-0.5351	-2.38145E-11	1.93758E-10	-0.0351	-9.29276E-12	7.19567E-11
-1.602	-0.5358	-2.37844E-11	1.93511E-10	-0.0358	-9.28606E-12	7.1907E-11
-1.60199	-0.5358	-2.37817E-11	1.93402E-10	-0.0358	-9.2794E-12	7.18575E-11
-1.60167	-0.5365	-2.37518E-11	1.93154E-10	-0.0365	-9.27271E-12	7.1808E-11
-1.60166	-0.5365	-2.37491E-11	1.93045E-10	-0.0365	-9.26607E-12	7.17587E-11
-1.60134	-0.5372	-2.37193E-11	1.92798E-10	-0.0372	-9.2594E-12	7.17094E-11
-1.60133	-0.5372	-2.37166E-11	1.92689E-10	-0.0372	-9.25276E-12	7.16602E-11
-1.601	-0.5379	-2.3687E-11	1.92442E-10	-0.0379	-9.24611E-12	7.1611E-11
-1.60099	-0.5379	-2.36842E-11	1.92333E-10	-0.0379	-9.23949E-12	7.1562E-11
-1.60067	-0.5386	-2.36548E-11	1.92087E-10	-0.0386	-9.23285E-12	7.1513E-11
-1.60066	-0.5386	-2.3652E-11	1.91979E-10	-0.0386	-9.22624E-12	7.14641E-11
-1.60034	-0.5393	-2.36229E-11	1.91733E-10	-0.0393	-9.21962E-12	7.14153E-11
-1.60033	-0.5393	-2.362E-11	1.91626E-10	-0.0393	-9.21303E-12	7.13666E-11
-1.6	-0.54	-2.3591E-11	1.9138E-10	-0.04	-9.20642E-12	7.13179E-11
-1.59999	-0.54	-2.35882E-11	1.91275E-10	-0.04	-9.19984E-12	7.12693E-11
-1.59967	-0.5407	-2.35594E-11	1.9103E-10	-0.0407	-9.19325E-12	7.12207E-11
-1.59966	-0.5407	-2.35564E-11	1.90926E-10	-0.0407	-9.18669E-12	7.11723E-11
-1.59934	-0.5414	-2.35279E-11	1.90682E-10	-0.0414	-9.18011E-12	7.11238E-11
-1.59933	-0.5414	-2.35249E-11	1.90579E-10	-0.0414	-9.17357E-12	7.10755E-11
-1.599	-0.5421	-2.34966E-11	1.90336E-10	-0.0421	-9.16701E-12	7.10272E-11
-1.59899	-0.5421	-2.34935E-11	1.90233E-10	-0.0421	-9.16048E-12	7.0979E-11
-1.59867	-0.5428	-2.34654E-11	1.89991E-10	-0.0428	-9.15394E-12	7.09309E-11
-1.59866	-0.5428	-2.34622E-11	1.89889E-10	-0.0428	-9.14743E-12	7.08828E-11
-1.59834	-0.5435	-2.34343E-11	1.89647E-10	-0.0435	-9.1409E-12	7.08348E-11
-1.59833	-0.5435	-2.3431E-11	1.89545E-10	-0.0435	-9.13441E-12	7.07869E-11
-1.598	-0.5442	-2.34034E-11	1.89305E-10	-0.0442	-9.1279E-12	7.07389E-11
-1.59799	-0.5442	-2.34E-11	1.89203E-10	-0.0442	-9.12142E-12	7.06911E-11
-1.59767	-0.5449	-2.33726E-11	1.88963E-10	-0.0449	-9.11492E-12	7.06434E-11
-1.59766	-0.5449	-2.33692E-11	1.88861E-10	-0.0449	-9.10847E-12	7.05957E-11
-1.59734	-0.5456	-2.3342E-11	1.88622E-10	-0.0456	-9.10199E-12	7.0548E-11
-1.59733	-0.5456	-2.33384E-11	1.88519E-10	-0.0456	-9.09555E-12	7.05004E-11
-1.597	-0.5463	-2.33115E-11	1.88281E-10	-0.0463	-9.08909E-12	7.04529E-11
-1.59699	-0.5463	-2.33078E-11	1.88177E-10	-0.0463	-9.08266E-12	7.04054E-11
-1.59667	-0.547	-2.32811E-11	1.87939E-10	-0.047	-9.07622E-12	7.0358E-11
-1.59666	-0.547	-2.32773E-11	1.87834E-10	-0.047	-9.06981E-12	7.03106E-11
-1.59634	-0.5477	-2.32509E-11	1.87597E-10	-0.0477	-9.06339E-12	7.02633E-11
-1.59633	-0.5477	-2.32469E-11	1.8749E-10	-0.0477	-9.057E-12	7.02161E-11
-1.596	-0.5484	-2.32207E-11	1.87254E-10	-0.0484	-9.05059E-12	7.01688E-11
-1.59599	-0.5484	-2.32167E-11	1.87146E-10	-0.0484	-9.04422E-12	7.01217E-11
-1.59567	-0.5491	-2.31907E-11	1.8691E-10	-0.0491	-9.03783E-12	7.00746E-11
-1.59566	-0.5491	-2.31865E-11	1.86801E-10	-0.0491	-9.03147E-12	7.00276E-11
-1.59534	-0.5498	-2.31608E-11	1.86565E-10	-0.0498	-9.0251E-12	6.99805E-11
-1.59533	-0.5498	-2.31565E-11	1.86455E-10	-0.0498	-9.01876E-12	6.99336E-11
-1.595	-0.5505	-2.31309E-11	1.8622E-10	-0.0505	-9.01241E-12	6.98867E-11
-1.59499	-0.5505	-2.31265E-11	1.86108E-10	-0.0505	-9.00609E-12	6.98399E-11
-1.59467	-0.5512	-2.31012E-11	1.85875E-10	-0.0512	-8.99975E-12	6.9793E-11
-1.59466	-0.5512	-2.30967E-11	1.85761E-10	-0.0512	-8.99345E-12	6.97463E-11
-1.59434	-0.5519	-2.30716E-11	1.8553E-10	-0.0519	-8.98713E-12	6.96996E-11
-1.59433	-0.5519	-2.3067E-11	1.85415E-10	-0.0519	-8.98085E-12	6.96529E-11
-1.594	-0.5526	-2.3042E-11	1.85186E-10	-0.0526	-8.97455E-12	6.96063E-11
-1.59399	-0.5526	-2.30373E-11	1.85071E-10	-0.0526	-8.96828E-12	6.95597E-11
-1.59367	-0.5533	-2.30126E-11	1.84843E-10	-0.0533	-8.962E-12	6.95132E-11
-1.59366	-0.5533	-2.30077E-11	1.84727E-10	-0.0533	-8.95575E-12	6.94667E-11
-1.59334	-0.554	-2.29832E-11	1.84501E-10	-0.054	-8.94948E-12	6.94202E-11
-1.59333	-0.554	-2.29783E-11	1.84384E-10	-0.054	-8.94325E-12	6.93738E-11
-1.593	-0.5547	-2.29539E-11	1.84159E-10	-0.0547	-8.937E-12	6.93274E-11
-1.59299	-0.5547	-2.29489E-11	1.84042E-10	-0.0547	-8.93079E-12	6.9281E-11
-1.59267	-0.5554	-2.29247E-11	1.83818E-10	-0.0554	-8.92456E-12	6.92347E-11
-1.59266	-0.5554	-2.29196E-11	1.83701E-10	-0.0554	-8.91837E-12	6.91884E-11
-1.59234	-0.5561	-2.28955E-11	1.83479E-10	-0.0561	-8.91216E-12	6.91421E-11
-1.59233	-0.5561	-2.28903E-11	1.83361E-10	-0.0561	-8.90598E-12	6.90959E-11
-1.592	-0.5568	-2.28664E-11	1.83141E-10	-0.0568	-8.89979E-12	6.90496E-11
-1.59199	-0.5568	-2.28612E-11	1.83024E-10	-0.0568	-8.89363E-12	6.90035E-11
-1.59167	-0.5575	-2.28374E-11	1.82805E-10	-0.0575	-8.88745E-12	6.89573E-11
-1.59166	-0.5575	-2.28321E-11	1.82688E-10	-0.0575	-8.88131E-12	6.89111E-11
-1.59134	-0.5582	-2.28085E-11	1.8247E-10	-0.0582	-8.87515E-12	6.8865E-11
-1.59133	-0.5582	-2.28031E-11	1.82353E-10	-0.0582	-8.86904E-12	6.88189E-11
-1.591	-0.5589	-2.27796E-11	1.82137E-10	-0.0589	-8.86289E-12	6.87727E-11
-1.59099	-0.5589	-2.27742E-11	1.8202E-10	-0.0589	-8.85679E-12	6.87267E-11
-1.59067	-0.5596	-2.27508E-11	1.81805E-10	-0.0596	-8.85067E-12	6.86806E-11
-1.59066	-0.5596	-2.27453E-11	1.81688E-10	-0.0596	-8.84459E-12	6.86345E-11
-1.59034	-0.5603	-2.2722E-11	1.81473E-10	-0.0603	-8.83848E-12	6.85884E-11
-1.59033	-0.5603	-2.27165E-11	1.81356E-10	-0.0603	-8.83242E-12	6.85424E-11
-1.59	-0.561	-2.26933E-11	1.81141E-10	-0.061	-8.82634E-12	6.84963E-11
-1.58999	-0.561	-2.26878E-11	1.81025E-10	-0.061	-8.82029E-12	6.84503E-11
-1.58967	-0.5617	-2.26647E-11	1.8081E-10	-0.0617	-8.81423E-12	6.84043E-11
-1.58966	-0.5617	-2.26592E-11	1.80694E-10	-0.0617	-8.8082E-12	6.83583E-11
-1.58934	-0.5624	-2.26361E-11	1.80479E-10	-0.0624	-8.80215E-12	6.83122E-11
-1.58933	-0.5624	-2.26306E-11	1.80364E-10	-0.0624	-8.79615E-12	6.82663E-11
-1.589	-0.5631	-2.26076E-11	1.80149E-10	-0.0631	-8.79012E-12	6.82202E-11
-1.58899	-0.5631	-2.26021E-11	1.80034E-10	-0.0631	-8.78413E-12	6.81742E-11
-1.58867	-0.5638	-2.25791E-11	1.7982E-10	-0.0638	-8.77813E-12	6.81282E-11
-1.58866	-0.5638	-2.25737E-11	1.79707E-10	-0.0638	-8.77216E-12	6.80822E-11
-1.58834	-0.5645	-2.25507E-11	1.79493E-10	-0.0645	-8.76618E-12	6.80362E-11
-1.58833	-0.5645	-2.25453E-11	1.79381E-10	-0.0645	-8.76023E-12	6.79902E-11
-1.588	-0.5652	-2.25224E-11	1.79168E-10	-0.0652	-8.75426E-12	6.79442E-11
-1.58799	-0.5652	-2.2517E-11	1.79055E-10	-0.0652	-8.74834E-12	6.78982E-11
-1.58767	-0.5659	-2.24941E-11	1.78844E-10	-0.0659	-8.74239E-12	6.78522E-11
-1.58766	-0.5659	-2.24888E-11	1.78731E-10	-0.0659	-8.73649E-12	6.78062E-11
-1.58734	-0.5666	-2.24659E-11	1.78521E-10	-0.0666	-8.73057E-12	6.77602E-11
-1.58733	-0.5666	-2.24607E-11	1.78408E-10	-0.0666	-8.72468E-12	6.77142E-11
-1.587	-0.5673	-2.24377E-11	1.78199E-10	-0.0673	-8.71878E-12	6.76681E-11
-1.58699	-0.5673	-2.24326E-11	1.78086E-10	-0.0673	-8.71292E-12	6.76221E-11
-1.58667	-0.568	-2.24096E-11	1.77877E-10	-0.068	-8.70704E-12	6.7576E-11
-1.58666	-0.568	-2.24046E-11	1.77765E-10	-0.068	-8.7012E-12	6.75299E-11
-1.58634	-0.5687	-2.23815E-11	1.77556E-10	-0.0687	-8.69534E-12	6.74838E-11
-1.58633	-0.5687	-2.23767E-11	1.77443E-10	-0.0687	-8.68953E-12	6.74377E-11
-1.586	-0.5694	-2.23535E-11	1.77235E-10	-0.0694	-8.68369E-12	6.73916E-11
-1.58599	-0.5694	-2.23488E-11	1.77122E-10	-0.0694	-8.6779E-12	6.73454E-11
-1.58567	-0.5701	-2.23256E-11	1.76914E-10	-0.0701	-8.67209E-12	6.72992E-11
-1.58566	-0.5701	-2.2321E-11	1.76801E-10	-0.0701	-8.66632E-12	6.72531E-11
-1.58534	-0.5708	-2.22977E-11	1.76592E-10	-0.0708	-8.66053E-12	6.72068E-11
-1.58533	-0.5708	-2.22933E-11	1.76479E-10	-0.0708	-8.65478E-12	6.71606E-11
-1.585	-0.5715	-2.22699E-11	1.7627E-10	-0.0715	-8.64902E-12	6.71143E-11
-1.58499	-0.5715	-2.22656E-11	1.76156E-10	-0.0715	-8.6433E-12	6.7068E-11
-1.58467	-0.5722	-2.22422E-11	1.75946E-10	-0.0722	-8.63756E-12	6.70216E-11
-1.58466	-0.5722	-2.2238E-11	1.75833E-10	-0.0722	-8.63186E-12	6.69753E-11
-1.58434	-0.5729	-2.22145E-11	1.75623E-10	-0.0729	-8.62615E-12	6.69288E-11
-1.58433	-0.5729	-2.22105E-11	1.7551E-10	-0.0729	-8.62047E-12	6.68824E-11
-1.584	-0.5736	-2.21868E-11	1.75299E-10	-0.0736	-8.61479E-12	6.68359E-11
-1.58399	-0.5736	-2.21831E-11	1.75186E-10	-0.0736	-8.60914E-12	6.67895E-11
-1.58367	-0.5743	-2.21593E-11	1.74973E-10	-0.0743	-8.60348E-12	6.67429E-11
-1.58366	-0.5743	-2.21557E-11	1.7486E-10	-0.0743	-8.59786E-12	6.66964E-11
-1.58334	-0.575	-2.21318E-11	1.74648E-10	-0.075	-8.59222E-12	6.66497E-11
-1.58333	-0.575	-2.21284E-11	1.74535E-10	-0.075	-8.58662E-12	6.66031E-11
-1.583	-0.5757	-2.21043E-11	1.74322E-10	-0.0757	-8.58102E-12	6.65564E-11
-1.58299	-0.5757	-2.21011E-11	1.74209E-10	-0.0757	-8.57544E-12	6.65097E-11
-1.58267	-0.5764	-2.20769E-11	1.73996E-10	-0.0764	-8.56986E-12	6.6463E-11
-1.58266	-0.5764	-2.2074E-11	1.73882E-10	-0.0764	-8.56432E-12	6.64162E-11
-1.58234	-0.5771	-2.20496E-11	1.73669E-10	-0.0771	-8.55876E-12	6.63694E-11
-1.58233	-0.5771	-2.20468E-11	1.73553E-10	-0.0771	-8.55325E-12	6.63226E-11
-1.582	-0.5778	-2.20223E-11	1.7334E-10	-0.0778	-8.54772E-12	6.62757E-11
-1.58199	-0.5778	-2.20198E-11	1.73223E-10	-0.0778	-8.54223E-12	6.62288E-11
-1.58167	-0.5785	-2.19951E-11	1.7301E-10	-0.0785	-8.53673E-12	6.61819E-11
-1.58166	-0.5785	-2.19928E-11	1.72893E-10	-0.0785	-8.53127E-12	6.61349E-11
-1.58134	-0.5792	-2.19679E-11	1.7268E-10	-0.0792	-8.5258E-12	6.60879E-11
-1.58133	-0.5792	-2.19659E-11	1.72562E-10	-0.0792	-8.52036E-12	6.60409E-11
-1.581	-0.5799	-2.19408E-11	1.72349E-10	-0.0799	-8.51492E-12	6.59938E-11
-1.58099	-0.5799	-2.1939E-11	1.72231E-10	-0.0799	-8.50951E-12	6.59468E-11
-1.58067	-0.5806	-2.19138E-11	1.72019E-10	-0.0806	-8.50409E-12	6.58996E-11
-1.58066	-0.5806	-2.19122E-11	1.719E-10	-0.0806	-8.49871E-12	6.58524E-11
-1.58034	-0.5813	-2.18868E-11	1.71689E-10	-0.0813	-8.49332E-12	6.58052E-11
-1.58033	-0.5813	-2.18854E-11	1.7157E-10	-0.0813	-8.48797E-12	6.5758E-11
-1.58	-0.582	-2.18598E-11	1.7136E-10	-0.082	-8.48261E-12	6.57107E-11
-1.57999	-0.582	-2.18587E-11	1.71241E-10	-0.082	-8.47728E-12	6.56634E-11
-1.57967	-0.5827	-2.18329E-11	1.71032E-10	-0.0827	-8.47195E-12	6.5616E-11
-1.57966	-0.5827	-2.1832E-11	1.70913E-10	-0.0827	-8.46665E-12	6.55686E-11
-1.57934	-0.5834	-2.1806E-11	1.70705E-10	-0.0834	-8.46134E-12	6.55211E-11
-1.57933	-0.5834	-2.18053E-11	1.70586E-10	-0.0834	-8.45607E-12	6.54736E-11
-1.579	-0.5841	-2.17792E-11	1.7038E-10	-0.0841	-8.45079E-12	6.5426E-11
-1.57899	-0.5841	-2.17787E-11	1.70261E-10	-0.0841	-8.44555E-12	6.53784E-11
-1.57867	-0.5848	-2.17524E-11	1.70056E-10	-0.0848	-8.4403E-12	6.53308E-11
-1.57866	-0.5848	-2.17521E-11	1.69937E-10	-0.0848	-8.43508E-12	6.52831E-11
-1.57834	-0.5855	-2.17256E-11	1.69732E-10	-0.0855	-8.42985E-12	6.52353E-11
-1.57833	-0.5855	-2.17255E-11	1.69613E-10	-0.0855	-8.42466E-12	6.51875E-11
-1.578	-0.5862	-2.16989E-11	1.6941E-10	-0.0862	-8.41946E-12	6.51396E-11
-1.57799	-0.5862	-2.1699E-11	1.69289E-10	-0.0862	-8.41429E-12	6.50917E-11
-1.57767	-0.5869	-2.16721E-11	1.69087E-10	-0.0869	-8.40912E-12	6.50437E-11
-1.57766	-0.5869	-2.16725E-11	1.68965E-10	-0.0869	-8.40398E-12	6.49957E-11
-1.57734	-0.5876	-2.16454E-11	1.68763E-10	-0.0876	-8.39883E-12	6.49476E-11
-1.57733	-0.5876	-2.1646E-11	1.68639E-10	-0.0876	-8.39371E-12	6.48995E-11
-1.577	-0.5883	-2.16187E-11	1.68438E-10	-0.0883	-8.38858E-12	6.48512E-11
-1.57699	-0.5883	-2.16194E-11	1.68312E-10	-0.0883	-8.38349E-12	6.4803E-11
-1.57667	-0.589	-2.15921E-11	1.68112E-10	-0.089	-8.37839E-12	6.47546E-11
-1.57666	-0.589	-2.15929E-11	1.67984E-10	-0.089	-8.37332E-12	6.47063E-11
-1.57634	-0.5897	-2.15654E-11	1.67784E-10	-0.0897	-8.36824E-12	6.46578E-11
-1.57633	-0.5897	-2.15664E-11	1.67656E-10	-0.0897	-8.36319E-12	6.46093E-11
-1.576	-0.5904	-2.15387E-11	1.67456E-10	-0.0904	-8.35813E-12	6.45607E-11
-1.57599	-0.5904	-2.15399E-11	1.67327E-10	-0.0904	-8.35311E-12	6.4512E-11
-1.57567	-0.5911	-2.1512E-11	1.67128E-10	-0.0911	-8.34807E-12	6.44633E-11
-1.57566	-0.5911	-2.15133E-11	1.66999E-10	-0.0911	-8.34307E-12	6.44145E-11
-1.57534	-0.5918	-2.14854E-11	1.668E-10	-0.0918	-8.33805E-12	6.43656E-11
-1.57533	-0.5918	-2.14868E-11	1.6667E-10	-0.0918	-8.33307E-12	6.43167E-11
-1.575	-0.5925	-2.14587E-11	1.66472E-10	-0.0925	-8.32807E-12	6.42676E-11
-1.57499	-0.5925	-2.14602E-11	1.66341E-10	-0.0925	-8.3231E-12	6.42186E-11
-1.57467	-0.5932	-2.1432E-11	1.66144E-10	-0.0932	-8.31812E-12	6.41694E-11
-1.57466	-0.5932	-2.14336E-11	1.66013E-10	-0.0932	-8.31318E-12	6.41201E-11
-1.57434	-0.5939	-2.14052E-11	1.65816E-10	-0.0939	-8.30821E-12	6.40708E-11
-1.57433	-0.5939	-2.14069E-11	1.65685E-10	-0.0939	-8.30328E-12	6.40214E-11
-1.574	-0.5946	-2.13785E-11	1.65488E-10	-0.0946	-8.29834E-12	6.39719E-11
-1.57399	-0.5946	-2.13802E-11	1.65358E-10	-0.0946	-8.29342E-12	6.39224E-11
-1.57367	-0.5953	-2.13517E-11	1.6516E-10	-0.0953	-8.28849E-12	6.38727E-11
-1.57366	-0.5953	-2.13535E-11	1.65029E-10	-0.0953	-8.28359E-12	6.3823E-11
-1.57334	-0.596	-2.13248E-11	1.6483E-10	-0.096	-8.27868E-12	6.37731E-11
-1.57333	-0.596	-2.13267E-11	1.647E-10	-0.096	-8.27379E-12	6.37232E-11
-1.573	-0.5967	-2.1298E-11	1.645E-10	-0.0967	-8.26889E-12	6.36732E-11
-1.57299	-0.5967	-2.12999E-11	1.6437E-10	-0.0967	-8.26401E-12	6.36232E-11
-1.57267	-0.5974	-2.12711E-11	1.64169E-10	-0.0974	-8.25912E-12	6.3573E-11
-1.57266	-0.5974	-2.1273E-11	1.64038E-10	-0.0974	-8.25426E-12	6.35228E-11
-1.57234	-0.5981	-2.12441E-11	1.63836E-10	-0.0981	-8.24938E-12	6.34725E-11
-1.57233	-0.5981	-2.12461E-11	1.63704E-10	-0.0981	-8.24453E-12	6.34221E-11
-1.572	-0.5988	-2.12171E-11	1.63502E-10	-0.0988	-8.23966E-12	6.33716E-11
-1.57199	-0.5988	-2.12191E-11	1.63369E-10	-0.0988	-8.23482E-12	6.3321E-11
